pin,bank,site,tile,pin_function
F15,26,IOB_X0Y132,HDIO_TOP_RIGHT_X9Y150,IO_L8P_HDGC_AD4P_26
F16,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO30_501
F17,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO54_502
F18,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO58_502
F20,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO77_502
F22,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRREF_505
F23,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTREFCLK0P_505
F24,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTREFCLK0N_505
F27,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRRXP0_505
F28,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRRXN0_505
G1,66,IOB_X2Y104,HPIO_RIGHT_X32Y120,IO_L1P_T0L_N0_DBC_66
G3,66,IOB_X2Y110,HPIO_RIGHT_X32Y120,IO_L4P_T0U_N6_DBC_AD7P_66
G4,66,IOB_X2Y116,HPIO_RIGHT_X32Y120,IO_T0U_N12_VRP_66
G5,66,IOB_X2Y114,HPIO_RIGHT_X32Y120,IO_L6P_T0U_N10_AD6P_66
G6,66,IOB_X2Y134,HPIO_RIGHT_X32Y150,IO_L15P_T2L_N4_AD11P_66
G8,66,IOB_X2Y136,HPIO_RIGHT_X32Y150,IO_L16P_T2U_N6_QBC_AD3P_66
G10,25,IOB_X0Y57,HDIO_BOT_RIGHT_X9Y60,IO_L3N_AD13N_25
G11,25,IOB_X0Y60,HDIO_BOT_RIGHT_X9Y60,IO_L5P_HDGC_25
G13,26,IOB_X0Y130,HDIO_TOP_RIGHT_X9Y150,IO_L7P_HDGC_AD5P_26
G14,26,IOB_X0Y135,HDIO_TOP_RIGHT_X9Y150,IO_L9N_AD3N_26
G15,26,IOB_X0Y134,HDIO_TOP_RIGHT_X9Y150,IO_L9P_AD3P_26
G16,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO29_501
G18,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO52_502
G19,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO66_502
G20,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO72_502
G21,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO73_502
G25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ61_504
G26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ60_504
H1,65,IOB_X2Y68,HPIO_RIGHT_X32Y60,IO_L8N_T1L_N3_AD5N_65
H2,65,IOB_X2Y77,HPIO_RIGHT_X32Y60,IO_T1U_N12_65
H3,65,IOB_X2Y72,HPIO_RIGHT_X32Y60,IO_L10N_T1U_N7_QBC_AD4N_65
H4,65,IOB_X2Y71,HPIO_RIGHT_X32Y60,IO_L10P_T1U_N6_QBC_AD4P_65
H6,65,IOB_X2Y94,HPIO_RIGHT_X32Y90,IO_L20N_T3L_N3_AD1N_65
H7,65,IOB_X2Y96,HPIO_RIGHT_X32Y90,IO_L21N_T3L_N5_AD8N_65
H8,65,IOB_X2Y102,HPIO_RIGHT_X32Y90,IO_L24N_T3U_N11_PERSTN0_65
H9,65,IOB_X2Y101,HPIO_RIGHT_X32Y90,IO_L24P_T3U_N10_PERSTN1_I2C_SDA_65
H11,25,IOB_X0Y56,HDIO_BOT_RIGHT_X9Y60,IO_L3P_AD13P_25
H12,25,IOB_X0Y59,HDIO_BOT_RIGHT_X9Y60,IO_L4N_AD12N_25
H13,26,IOB_X0Y137,HDIO_TOP_RIGHT_X9Y150,IO_L10N_AD2N_26
H14,26,IOB_X0Y136,HDIO_TOP_RIGHT_X9Y150,IO_L10P_AD2P_26
H16,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO31_501
H17,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO35_501
H18,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO38_501
H19,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO39_501
H21,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO47_501
H22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ45_504
H23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DM5_504
H24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ40_504
H26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DM7_504
H27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ59_504
H28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ58_504
J1,65,IOB_X2Y67,HPIO_RIGHT_X32Y60,IO_L8P_T1L_N2_AD5P_65
J2,65,IOB_X2Y70,HPIO_RIGHT_X32Y60,IO_L9N_T1L_N5_AD12N_65
J4,65,IOB_X2Y92,HPIO_RIGHT_X32Y90,IO_L19N_T3L_N1_DBC_AD9N_65
J5,65,IOB_X2Y91,HPIO_RIGHT_X32Y90,IO_L19P_T3L_N0_DBC_AD9P_65
J6,65,IOB_X2Y93,HPIO_RIGHT_X32Y90,IO_L20P_T3L_N2_AD1P_65
J7,65,IOB_X2Y95,HPIO_RIGHT_X32Y90,IO_L21P_T3L_N4_AD8P_65
J9,65,IOB_X2Y100,HPIO_RIGHT_X32Y90,IO_L23N_T3U_N9_65
J10,25,IOB_X0Y53,HDIO_BOT_RIGHT_X9Y60,IO_L1N_AD15N_25
J11,25,IOB_X0Y52,HDIO_BOT_RIGHT_X9Y60,IO_L1P_AD15P_25
J12,25,IOB_X0Y58,HDIO_BOT_RIGHT_X9Y60,IO_L4P_AD12P_25
J14,26,IOB_X0Y139,HDIO_TOP_RIGHT_X9Y150,IO_L11N_AD1N_26
J15,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO27_501
J16,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO32_501
J17,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO37_501
J19,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO41_501
J20,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO44_501
J21,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO48_501
J22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ44_504
J24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ41_504
J25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ63_504
J26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_P7_504
J27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_N7_504
J28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ56_504
K1,65,IOB_X2Y66,HPIO_RIGHT_X32Y60,IO_L7N_T1L_N1_QBC_AD13N_65
K2,65,IOB_X2Y69,HPIO_RIGHT_X32Y60,IO_L9P_T1L_N4_AD12P_65
K3,65,IOB_X2Y74,HPIO_RIGHT_X32Y60,IO_L11N_T1U_N9_GC_65
K4,65,IOB_X2Y73,HPIO_RIGHT_X32Y60,IO_L11P_T1U_N8_GC_65
K5,65,IOB_X2Y103,HPIO_RIGHT_X32Y90,IO_T3U_N12_65
K7,65,IOB_X2Y98,HPIO_RIGHT_X32Y90,IO_L22N_T3U_N7_DBC_AD0N_65
K8,65,IOB_X2Y97,HPIO_RIGHT_X32Y90,IO_L22P_T3U_N6_DBC_AD0P_65
K9,65,IOB_X2Y99,HPIO_RIGHT_X32Y90,IO_L23P_T3U_N8_I2C_SCLK_65
K12,25,IOB_X0Y55,HDIO_BOT_RIGHT_X9Y60,IO_L2N_AD14N_25
K13,25,IOB_X0Y54,HDIO_BOT_RIGHT_X9Y60,IO_L2P_AD14P_25
K14,26,IOB_X0Y138,HDIO_TOP_RIGHT_X9Y150,IO_L11P_AD1P_26
K15,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO28_501
K17,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO36_501
K18,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO40_501
K19,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO43_501
K20,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO45_501
K22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ46_504
K23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_N5_504
K24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ43_504
K25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ62_504
K27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ57_504
K28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ52_504
L1,65,IOB_X2Y65,HPIO_RIGHT_X32Y60,IO_L7P_T1L_N0_QBC_AD13P_65
L2,65,IOB_X2Y76,HPIO_RIGHT_X32Y60,IO_L12N_T1U_N11_GC_65
L3,65,IOB_X2Y75,HPIO_RIGHT_X32Y60,IO_L12P_T1U_N10_GC_65
L5,65,IOB_X2Y81,HPIO_RIGHT_X32Y90,IO_L14N_T2L_N3_GC_65
L6,65,IOB_X2Y79,HPIO_RIGHT_X32Y90,IO_L13N_T2L_N1_GC_QBC_65
L7,65,IOB_X2Y78,HPIO_RIGHT_X32Y90,IO_L13P_T2L_N0_GC_QBC_65
L8,65,IOB_X2Y89,HPIO_RIGHT_X32Y90,IO_L18N_T2U_N11_AD2N_65
L13,26,IOB_X0Y141,HDIO_TOP_RIGHT_X9Y150,IO_L12N_AD0N_26
L14,26,IOB_X0Y140,HDIO_TOP_RIGHT_X9Y150,IO_L12P_AD0P_26
L15,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO26_501
L16,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO33_501
L17,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO34_501
L18,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO42_501
L20,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO46_501
L21,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO51_501
L22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ47_504
L23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_P5_504
L25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ50_504
L26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ51_504
L27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DM6_504
L28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ53_504
M6,65,IOB_X2Y80,HPIO_RIGHT_X32Y90,IO_L14P_T2L_N2_GC_65
M8,65,IOB_X2Y88,HPIO_RIGHT_X32Y90,IO_L18P_T2U_N10_AD2P_65
M18,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO49_501
M19,501,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO50_501
M20,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_ERROR_STATUS_503
M21,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DONE_503
M23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_N4_504
M24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ42_504
M25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ48_504
M26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ49_504
M28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ54_504
N6,65,IOB_X2Y83,HPIO_RIGHT_X32Y90,IO_L15N_T2L_N5_AD11N_65
N7,65,IOB_X2Y82,HPIO_RIGHT_X32Y90,IO_L15P_T2L_N4_AD11P_65
N8,65,IOB_X2Y87,HPIO_RIGHT_X32Y90,IO_L17N_T2U_N9_AD10N_65
N9,65,IOB_X2Y86,HPIO_RIGHT_X32Y90,IO_L17P_T2U_N8_AD10P_65
N17,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_PADI_503
N18,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_PADO_503
N19,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_SRST_B_503
N21,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_JTAG_TMS_503
N22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ35_504
N23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_P4_504
N24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ39_504
N26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_P6_504
N27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_N6_504
N28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ55_504
P6,65,IOB_X2Y85,HPIO_RIGHT_X32Y90,IO_L16N_T2U_N7_QBC_AD3N_65
P7,65,IOB_X2Y84,HPIO_RIGHT_X32Y90,IO_L16P_T2U_N6_QBC_AD3P_65
P9,65,IOB_X2Y90,HPIO_RIGHT_X32Y90,IO_T2U_N12_65
P16,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_POR_B_503
P17,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_ERROR_OUT_503
P19,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MODE0_503
P20,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MODE1_503
P21,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_INIT_B_503
P22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ34_504
P24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ37_504
P25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ70_504
P26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ68_504
P27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ67_504
P28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ66_504
R6,65,IOB_X2Y62,HPIO_RIGHT_X32Y60,IO_L6P_T0U_N10_AD6P_65
R7,65,IOB_X2Y60,HPIO_RIGHT_X32Y60,IO_L5P_T0U_N8_AD14P_65
R8,65,IOB_X2Y58,HPIO_RIGHT_X32Y60,IO_L4P_T0U_N6_DBC_AD7P_SMBALERT_65
R13,,SYSMONE4_X0Y0,AMS_X24Y150,VP
R16,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_REF_CLK_503
R17,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_PROG_B_503
R18,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_JTAG_TDI_503
R19,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_JTAG_TCK_503
R20,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MODE2_503
R22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ33_504
R23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DM4_504
R24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ38_504
R25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ69_504
R27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_P8_504
R28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ65_504
T6,65,IOB_X2Y63,HPIO_RIGHT_X32Y60,IO_L6N_T0U_N11_AD6N_65
T7,65,IOB_X2Y61,HPIO_RIGHT_X32Y60,IO_L5N_T0U_N9_AD14N_65
T8,65,IOB_X2Y59,HPIO_RIGHT_X32Y60,IO_L4N_T0U_N7_DBC_AD7N_65
T12,,SYSMONE4_X0Y0,AMS_X24Y150,VN
T20,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MODE3_503
T21,503,PS8_X0Y0,PSS_ALTO_X0Y0,PS_JTAG_TDO_503
T22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ32_504
T23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ36_504
T25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ71_504
T26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DM8_504
T27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_N8_504
T28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ64_504
U8,65,IOB_X2Y56,HPIO_RIGHT_X32Y60,IO_L3P_T0L_N4_AD15P_65
U9,65,IOB_X2Y54,HPIO_RIGHT_X32Y60,IO_L2P_T0L_N2_65
U23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_RAM_RST_N_504
U24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_ZQ_504
U25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_ALERT_N_504
U26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_ODT1_504
U28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_ODT0_504
V8,65,IOB_X2Y57,HPIO_RIGHT_X32Y60,IO_L3N_T0L_N5_AD15N_65
V9,65,IOB_X2Y55,HPIO_RIGHT_X32Y60,IO_L2N_T0L_N3_65
V22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_BG1_504
V23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_BA0_504
V24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_PARITY_504
V26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_CS_N1_504
V27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_CKE1_504
V28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_CKE0_504
W8,65,IOB_X2Y52,HPIO_RIGHT_X32Y60,IO_L1P_T0L_N0_DBC_65
W9,65,IOB_X2Y64,HPIO_RIGHT_X32Y60,IO_T0U_N12_VRP_65
W10,44,IOB_X1Y32,HDIO_TOP_RIGHT_X24Y30,IO_L10P_AD2P_44
W11,24,IOB_X0Y35,HDIO_TOP_RIGHT_X9Y30,IO_L11N_AD9N_24
W12,24,IOB_X0Y34,HDIO_TOP_RIGHT_X9Y30,IO_L11P_AD9P_24
W13,24,IOB_X0Y31,HDIO_TOP_RIGHT_X9Y30,IO_L9N_AD11N_24
W14,24,IOB_X0Y30,HDIO_TOP_RIGHT_X9Y30,IO_L9P_AD11P_24
W22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_BA1_504
W24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_BG0_504
W25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_CK0_504
W26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_CK_N0_504
W27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_CS_N0_504
W28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A0_504
Y8,65,IOB_X2Y53,HPIO_RIGHT_X32Y60,IO_L1N_T0L_N1_DBC_65
Y9,44,IOB_X1Y34,HDIO_TOP_RIGHT_X24Y30,IO_L11P_AD1P_44
Y10,44,IOB_X1Y33,HDIO_TOP_RIGHT_X24Y30,IO_L10N_AD2N_44
Y12,24,IOB_X0Y36,HDIO_TOP_RIGHT_X9Y30,IO_L12P_AD8P_24
Y13,24,IOB_X0Y33,HDIO_TOP_RIGHT_X9Y30,IO_L10N_AD10N_24
Y14,24,IOB_X0Y32,HDIO_TOP_RIGHT_X9Y30,IO_L10P_AD10P_24
Y22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A6_504
Y23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_ACT_N_504
Y24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_CK1_504
Y25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_CK_N1_504
Y27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A4_504
Y28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A1_504
